loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R)
2021-04-05 21:32:05.450 -0400,0,0,0,0,0,0,0,0,0,15264.99146275,-0.205718994140625,-0.4328155517578125,-1.003204345703125,15264.97638675,-1.719427567794463,-0.2053517184297258,0.3870402549904021,0.2284770011901855,-0.159504160284996,-0.04558044299483299,-0.01513592898845673,-0.09526798129081726,-0.03852510452270508,XArbitraryZVertical,0.04864709542361408,-0.210586302986513,-0.7524618689174493,0.6221638943706549,-0.1888282150030136,-0.377449244260788,-0.9065737128257751,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.455 -0400,0,0,0,0,0,0,0,0,0,15265.02667975,-0.23095703125,-0.4294891357421875,-1.042709350585938,15265.00656875,-1.719111966350689,-0.2106917335390877,0.3954395078483146,0.09983580559492111,-0.1343696266412735,0.004913374781608582,-0.01955810189247131,-0.03627970814704895,-0.1310573816299438,XArbitraryZVertical,0.04941057363371662,-0.215286796192679,-0.7521587784493129,0.6208601122176634,-0.1929967701435089,-0.3852138221263885,-0.9024204015731812,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.477 -0400,0,0,0,0,0,0,0,0,0,15265.06186675,-0.2727203369140625,-0.41705322265625,-0.9801788330078125,15265.03671975,-1.716463128725046,-0.2141248102767069,0.4024865672827245,0.2713716626167297,-0.01736810803413391,0.08269564062356949,-0.0383898913860321,-0.03537082672119141,-0.1356973052024841,XArbitraryZVertical,0.0507073337551741,-0.2188378914140672,-0.7511359976865422,0.6207522239113346,-0.1955120116472244,-0.3917074203491211,-0.8990774750709534,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.512 -0400,0,0,0,0,0,0,0,0,0,15265.09705375,-0.318145751953125,-0.477630615234375,-0.9508514404296875,15265.06690175,-1.710812925968615,-0.2171564138711291,0.4087801102469197,0.1374420672655106,-0.02315200120210648,0.1375745534896851,-0.07501858472824097,-0.01956295967102051,-0.08412331342697144,XArbitraryZVertical,0.05225104625860986,-0.2219055155064016,-0.7491997001275472,0.6218741889556281,-0.1977016925811768,-0.3974902331829071,-0.8960555195808411,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.547 -0400,0,0,0,0,0,0,0,0,0,15265.13227075,-0.3249359130859375,-0.401641845703125,-0.95233154296875,15265.12723575,-1.715992670346387,-0.2163631093244557,0.4047650171172108,-0.1521808803081512,0.01119222491979599,-0.207046315073967,-0.1276955902576447,-0.03420624136924744,-0.06299078464508057,XArbitraryZVertical,0.05066258286987863,-0.220344030965074,-0.7509533580243815,0.6204440501721988,-0.1973318159580231,-0.3938027620315552,-0.8977636098861694,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.582 -0400,0,0,0,0,0,0,0,0,0,15265.16745775,-0.26239013671875,-0.3391876220703125,-0.8782196044921875,15265.15741775,-1.724556995555332,-0.2119802180721965,0.4034871574402309,0.0416947565972805,0.05568082258105278,-0.2762425541877747,-0.1074939519166946,0.01744472980499268,-0.02467125654220581,XArbitraryZVertical,0.05095462553142781,-0.2187420143756986,-0.7535462776456484,0.6178378383945917,-0.1935008466243744,-0.3926278650760651,-0.8991110920906067,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.618 -0400,0,0,0,0,0,0,0,0,0,15265.20264475,-0.18389892578125,-0.25347900390625,-0.8170928955078125,15265.18756875,-1.731314780880184,-0.2075811823025238,0.4100054877255493,0.3090084195137024,-0.02949397265911102,-0.1741878688335419,-0.02125376462936401,0.08797594904899597,0.0675656795501709,XArbitraryZVertical,0.05398678349698013,-0.2199325674647863,-0.7552330554818069,0.6150919422410916,-0.1890122890472412,-0.3986143469810486,-0.8974301815032959,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.653 -0400,0,0,0,0,0,0,0,0,0,15265.23786175,-0.2308197021484375,-0.27911376953125,-0.9373016357421875,15265.21775075,-1.731072368621244,-0.2162501130413733,0.4166692569677955,0.02478167600929737,-0.3228832483291626,-0.03153892606496811,0.009961828589439392,0.1431050002574921,0.04388529062271118,XArbitraryZVertical,0.05289744651223667,-0.2250111550523409,-0.7550960803418024,0.6135159076275212,-0.1962105333805084,-0.4047169387340546,-0.8931436538696289,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.688 -0400,0,0,0,0,0,0,0,0,0,15265.27304875,-0.251190185546875,-0.2448272705078125,-1.06597900390625,15265.24790175,-1.731514928786119,-0.2295825220678562,0.4161903570303158,0.04525894299149513,-0.3432511389255524,-0.08031398802995682,-0.0263524204492569,0.1338474452495575,-0.06882035732269287,XArbitraryZVertical,0.04765683669406648,-0.2289329670782871,-0.7555873857101376,0.6118873961715837,-0.2081445902585983,-0.404278963804245,-0.8906370401382446,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.724 -0400,0,0,0,0,0,0,0,0,0,15265.308278,-0.24609375,-0.2586822509765625,-0.99053955078125,15265.308278,-1.740327650488833,-0.2282785539160612,0.4082819174487098,0.05698510631918907,0.2485640048980713,-0.08058856427669525,-0.04036200046539307,0.1455377042293549,-0.1187164783477783,XArbitraryZVertical,0.04459244605978609,-0.2258638319146579,-0.7585760837224284,0.6095567056134064,-0.207700103521347,-0.3970330655574799,-0.8939940929412842,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.759 -0400,0,0,0,0,0,0,0,0,0,15265.343465,-0.217254638671875,-0.2921600341796875,-0.8260345458984375,15265.338429,-1.741377522646417,-0.2203871390394289,0.4069678682096811,0.07488269358873367,0.2262617498636246,-0.05232874304056168,-0.02857159078121185,0.1132339239120483,0.03098601102828979,XArbitraryZVertical,0.04704466753108018,-0.2230022387824321,-0.7587700618486726,0.6101841787704091,-0.2007527053356171,-0.395826667547226,-0.8961135745048523,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.793 -0400,0,0,0,0,0,0,0,0,0,15265.378651,-0.1738433837890625,-0.342071533203125,-0.7665557861328125,15265.368611,-1.742785272921352,-0.2155143214077053,0.4027945577879652,-0.02748060971498489,0.1005773767828941,-0.05395899713039398,0.006870239973068237,0.07820907235145569,0.1212212443351746,XArbitraryZVertical,0.04739448495153533,-0.2200232638682709,-0.7592605310105599,0.6106281804974858,-0.196735292673111,-0.3919907808303833,-0.8986870646476746,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.829 -0400,0,0,0,0,0,0,0,0,0,15265.413869,-0.1657562255859375,-0.3943023681640625,-0.7840728759765625,15265.398763,-1.74517882707793,-0.2125562088135026,0.4005137716264363,-0.1149625331163406,0.05278903618454933,-0.05074834078550339,0.02916409075260162,0.01716509461402893,0.1288354396820068,XArbitraryZVertical,0.04752237228114142,-0.2183421143221003,-0.760017310971013,0.6102802734291105,-0.1942641139030457,-0.389891505241394,-0.9001367092132568,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.902 -0400,0,0,0,0,0,0,0,0,0,15265.449055,-0.1690826416015625,-0.43121337890625,-0.810028076171875,15265.428944,-1.746526596912126,-0.2102205483982615,0.3986858316485041,-0.02417155355215073,0.0657365694642067,-0.00779834296554327,0.0257599800825119,-0.01489907503128052,0.1073229312896729,XArbitraryZVertical,0.04767643598225917,-0.2169912997390559,-0.7604504418790672,0.6102104366553442,-0.1923095732927322,-0.3882075846195221,-0.9012834429740906,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.945 -0400,0,0,0,0,0,0,0,0,0,15265.484242,-0.1803131103515625,-0.44488525390625,-0.8502960205078125,15265.459096,-1.74704447229931,-0.2081880182255704,0.3981822126792574,-0.005872251465916634,0.04971472546458244,-0.01343793608248234,0.02199968695640564,-0.04554516077041626,0.08866173028945923,XArbitraryZVertical,0.04823160779547228,-0.2161987001616009,-0.7605811720202708,0.6102853296979095,-0.1905176788568497,-0.3877434134483337,-0.901863694190979,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.950 -0400,0,0,0,0,0,0,0,0,0,15265.51946,-0.2031097412109375,-0.454254150390625,-0.865020751953125,15265.489278,-1.747009268415533,-0.2060186830378266,0.3989517190413865,0.05785216763615608,0.09220331162214279,0.005646026227623224,0.008186638355255127,-0.05643263459205627,0.05168646574020386,XArbitraryZVertical,0.04930723107560599,-0.2158183264749838,-0.7604844724258789,0.6104543310148127,-0.188499704003334,-0.3884525895118713,-0.9019824862480164,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.970 -0400,0,0,0,0,0,0,0,0,0,15265.554646,-0.2134552001953125,-0.4516448974609375,-0.8819122314453125,15265.549611,-1.741315525937106,-0.1977936948197943,0.4087559388798736,0.215519517660141,0.2106223851442337,0.1172889173030853,-0.03110820055007935,-0.05022481083869934,0.02684575319290161,XArbitraryZVertical,0.05619483770843322,-0.216748084588998,-0.7580891341750059,0.6125058164242602,-0.1803175359964371,-0.3974680602550507,-0.8997248411178589,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.004 -0400,0,0,0,0,0,0,0,0,0,15265.589833,-0.2261962890625,-0.458282470703125,-0.93719482421875,15265.579793,-1.736134349842309,-0.1944558499969206,0.4152054464769422,0.1412360072135925,0.1873134225606918,0.1137145236134529,-0.04916825890541077,-0.0572238564491272,-0.01381802558898926,XArbitraryZVertical,0.06009792925233552,-0.2179319680922615,-0.7561011644895709,0.614170076320688,-0.1768143624067307,-0.4033779203891754,-0.8977878093719482,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.040 -0400,0,0,0,0,0,0,0,0,0,15265.62505,-0.22161865234375,-0.440704345703125,-0.941864013671875,15265.609944,-1.730838591326567,-0.1919526172301658,0.4200599895814022,0.1391436904668808,0.1835674792528152,0.1384866535663605,-0.04959453642368317,-0.04573699831962585,-0.04917031526565552,XArbitraryZVertical,0.06318812649260389,-0.2187690194448409,-0.7541619169530835,0.6159440572218239,-0.1741908043622971,-0.4078152179718018,-0.8962947726249695,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.075 -0400,0,0,0,0,0,0,0,0,0,15265.660237,-0.221527099609375,-0.4324493408203125,-0.92010498046875,15265.640126,-1.723879221606214,-0.1904819106595797,0.4247883514162711,0.1782719194889069,0.1772805899381638,0.195950523018837,-0.05344668030738831,-0.03104829788208008,-0.04067146778106689,XArbitraryZVertical,0.06603573099197901,-0.2198090435032313,-0.7517354012626158,0.618237067930265,-0.1725054085254669,-0.4121279418468475,-0.8946465253829956,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.110 -0400,0,0,0,0,0,0,0,0,0,15265.695424,-0.2384796142578125,-0.441314697265625,-0.9447784423828125,15265.670308,-1.714400275868128,-0.1916546325035474,0.4294189474879915,0.1546482145786285,0.05698150768876076,0.2714501023292542,-0.05087092518806458,-0.01654925942420959,-0.02719342708587646,XArbitraryZVertical,0.06814745679766193,-0.221530209728353,-0.7486085014110134,0.6211807643954332,-0.1731890738010406,-0.4163425862789154,-0.892560601234436,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.146 -0400,0,0,0,0,0,0,0,0,0,15265.730641,-0.2435455322265625,-0.409210205078125,-1.055755615234375,15265.730641,-1.697427440166045,-0.2048361397640055,0.4272355407084923,-0.1102900728583336,-0.2117121815681458,0.2508023381233215,-0.0531272292137146,0.0006754100322723389,-0.1462501287460327,XArbitraryZVertical,0.06440534255719707,-0.2242941876921366,-0.74385649749319,0.6262759654211664,-0.1851234585046768,-0.4143564105033875,-0.8910881280899048,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.181 -0400,0,0,0,0,0,0,0,0,0,15265.765828,-0.2369842529296875,-0.3835601806640625,-1.08319091796875,15265.760793,-1.691148097433799,-0.2129786323524695,0.4225352543248324,-0.0736267939209938,-0.1559974253177643,0.1667238473892212,-0.05082406103610992,0.004739582538604736,-0.20758455991745,XArbitraryZVertical,0.06053370108010346,-0.2249737166654073,-0.7423522195371896,0.6282002889048199,-0.1927824467420578,-0.4100740551948547,-0.891444981098175,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.216 -0400,0,0,0,0,0,0,0,0,0,15265.801015,-0.140960693359375,-0.348785400390625,-0.89422607421875,15265.790974,-1.685387839640626,-0.216978373858572,0.4233224254391929,0.2607959508895874,0.03385140374302864,0.1924991011619568,0.0155671238899231,0.04184961318969727,-0.1155996322631836,XArbitraryZVertical,0.05996155985928128,-0.2263381593766988,-0.7406271509849641,0.6297992811599586,-0.1962769031524658,-0.4107918739318848,-0.8903512954711914,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.251 -0400,0,0,0,0,0,0,0,0,0,15265.836232,-0.1127777099609375,-0.3466644287109375,-0.7584991455078125,15265.821126,-1.674555796711076,-0.2202454060677449,0.4331336336976843,0.4018323421478271,-0.02941356413066387,0.2984651029109955,0.07498836517333984,0.09147006273269653,0.08285778760910034,XArbitraryZVertical,0.06325709456018519,-0.2305076493446861,-0.7368873648442515,0.632346210806678,-0.1982945650815964,-0.4197171032428741,-0.8857295513153076,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.287 -0400,0,0,0,0,0,0,0,0,0,15265.871419,-0.11370849609375,-0.3805694580078125,-0.815216064453125,15265.851308,-1.661991026653161,-0.2312339032708953,0.4413418914817116,0.3154270052909851,-0.332781195640564,0.2919007837772369,0.09441052377223969,0.06400924921035767,0.116075873374939,XArbitraryZVertical,0.06343498774574476,-0.2364720441012257,-0.7329031672833064,0.6347517547739494,-0.2072186768054962,-0.4271531701087952,-0.880113959312439,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.322 -0400,0,0,0,0,0,0,0,0,0,15265.906606,-0.1397705078125,-0.3657073974609375,-0.8767242431640625,15265.88149,-1.651974743009453,-0.2473692420650381,0.4468127626430863,0.1562520414590836,-0.3855554461479187,0.2146441489458084,0.1077947318553925,0.05398058891296387,0.05006682872772217,XArbitraryZVertical,0.06057882400023745,-0.243190531539537,-0.7299962603344169,0.6358412792011259,-0.2208165228366852,-0.4320933818817139,-0.8743771314620972,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.358 -0400,0,0,0,0,0,0,0,0,0,15265.941823,-0.1638946533203125,-0.380584716796875,-0.9879150390625,15265.941823,-1.644947171176426,-0.2646155846830051,0.4477879064333009,-0.09549330174922943,-0.1113418415188789,-0.0323270708322525,0.06790579855442047,0.05904072523117065,-0.1065153479576111,XArbitraryZVertical,0.05548628195565852,-0.2488078019548182,-0.7282243480877019,0.6361644448795055,-0.2357524335384369,-0.4329726099967957,-0.8700318932533264,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.442 -0400,0,0,0,0,0,0,0,0,0,15265.97701,-0.1154022216796875,-0.366424560546875,-0.94256591796875,15265.971974,-1.649626283074277,-0.2604552538448741,0.4459413902881066,-0.0387732982635498,0.1147871613502502,-0.1219983696937561,0.1030485928058624,0.06671389937400818,-0.09689748287200928,XArbitraryZVertical,0.0557964704068656,-0.246979023685061,-0.7296645325161553,0.6351990557530749,-0.2323362678289413,-0.4313074052333832,-0.8717762231826782,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.448 -0400,0,0,0,0,0,0,0,0,0,15266.012196,-0.1048431396484375,-0.3491363525390625,-0.7971649169921875,15266.002156,-1.653924981519604,-0.2506029949582355,0.445069124631217,0.05492453277111053,0.2444592267274857,-0.03600631281733513,0.1234418749809265,0.07729455828666687,0.01943707466125488,XArbitraryZVertical,0.05857132600053176,-0.2436716617622308,-0.7307813454684359,0.6349426187729352,-0.2238293886184692,-0.4305202662944794,-0.8743870258331299,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.463 -0400,0,0,0,0,0,0,0,0,0,15266.047414,-0.1326141357421875,-0.3730926513671875,-0.7378997802734375,15266.032338,-1.65366323007231,-0.2410091450801079,0.444507755874323,0.08589905500411987,0.2361806035041809,0.07062578201293945,0.1037938445806503,0.05837050080299377,0.1166579127311707,XArbitraryZVertical,0.06191808661186385,-0.2404200570795264,-0.7304316502737231,0.6362655047874606,-0.2154881209135056,-0.4300135374069214,-0.8767287135124207,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.498 -0400,0,0,0,0,0,0,0,0,0,15266.0826,-0.165069580078125,-0.415008544921875,-0.771331787109375,15266.062489,-1.652503271462152,-0.2335836601954189,0.4426191605142709,-0.04408646002411842,0.1045564860105515,0.05809573456645012,0.06085960566997528,0.04050558805465698,0.1359596252441406,XArbitraryZVertical,0.06412986328311819,-0.2373621605280704,-0.7299060497758485,0.6377959745564649,-0.209159716963768,-0.4283076822757721,-0.8790931105613708,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:06.533 -0400,0,0,0,0,0,0,0,0,0,15266.117818,-0.2159881591796875,-0.4527435302734375,-0.81591796875,15266.092671,-1.652428698540487,-0.230789404470664,0.4388281896267554,-0.01135441288352013,-0.03804405033588409,0.05919186025857925,0.03470920026302338,0.004941850900650024,0.1039657592773438,XArbitraryZVertical,0.06387820582155204,-0.2351496081421958,-0.7299502795783867,0.6385897194964597,-0.2070724219083786,-0.4248789846897125,-0.8812484741210938,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
